movie,year,rating,genre,runtime_min,imdb_rating,metascore,votes,id
John Wick: Chapter 4,2023,R,"['Action', ' Crime', ' Thriller']",169,7.8,78,255898,8cb5b1ff-3c30-42be-9f65-2b3e5fa75906
Dungeons & Dragons: Honor Among Thieves,2023,12,"['Action', ' Adventure', ' Comedy']",134,7.3,72,161123,ceb35ee7-51b8-4221-bf43-fd7d871aaa8b
Elemental,2023,PG,"['Animation', ' Adventure', ' Comedy']",101,7.1,58,28938,71ece529-3a8b-4f63-b218-1063b4501017
Rocky Aur Rani Kii Prem Kahaani,2023,No rating,"['Comedy', ' Drama', ' Family']",168,7.3,No score,27583,6aea8c35-4645-4c72-8afd-5760292f3bf7
Culpa mía,2023,No rating,"['Drama', ' Romance']",117,6.2,No score,14493,32a38194-d75e-4096-bf7e-7d679eb8e4dd
Meg 2: The Trench,2023,PG-13,"['Action', ' Adventure', ' Horror']",116,5.6,40,6043,f49173aa-adad-43ce-b3c6-d3e56975931f
Happiness for Beginners,2023,No rating,"['Comedy', ' Drama', ' Romance']",103,6.1,48,5479,ce618cda-d329-45a7-9c6f-90adfe1a49d5
Killers of the Flower Moon,2023,R,"['Crime', ' Drama', ' History']",206,No rating,No score,No votes,ed148c83-c257-4ebb-a866-a98793246ce0
Joy Ride,2023,R,['Comedy'],95,6.6,74,8884,8d11f724-8a2e-4f5f-a7d5-de60574a682e
Extraction 2,2023,R,"['Action', ' Thriller']",122,7.0,57,112910,e4ad7a7b-5f83-4c06-9028-1c56fa7fa794
Miraculous - Le film,2023,PG,"['Animation', ' Action', ' Adventure']",105,6.2,No score,2963,030be4a7-a4b7-4b82-8cb9-682432e875b6
Fear the Night,2023,No rating,"['Action', ' Thriller']",92,4.6,30,990,f2f4dec9-df1b-4510-a79c-dfc98ddc2eee
The Beanie Bubble,2023,R,"['Comedy', ' Drama']",110,6.3,49,2904,e3f25bd4-b294-4bfc-92c0-ca909047c52b
Evil Dead Rise,2023,16,['Horror'],96,6.6,69,104008,d0e4bac6-1793-4f2c-a9a3-e9f38d80d3d9
Resident Evil: Death Island,2023,R,"['Animation', ' Action', ' Adventure']",87,5.8,No score,4181,d416c582-1da6-425d-af09-0fdd2037b332
Gran Turismo,2023,PG-13,"['Action', ' Adventure', ' Drama']",135,7.0,No score,727,f98ed795-2bec-42bf-99e0-b62c3820d288
Cobweb,2023,R,"['Horror', ' Thriller']",88,6.1,50,1149,1ae9006d-e7df-415b-a641-faeb6fd01c8a
Fast X,2023,PG-13,"['Action', ' Adventure', ' Crime']",141,5.9,56,84646,bc331b7d-3a48-47b9-be05-32deab6971ee
"Ruby Gillman, Teenage Kraken",2023,PG,"['Animation', ' Action', ' Adventure']",91,5.7,50,4797,bb57aa13-12f5-44ab-8502-a89f32753314
Nimona,2023,PG,"['Animation', ' Action', ' Adventure']",101,7.6,75,23833,ce3c4da2-8a9d-476f-ab96-e0e1dfae1892
Zoey 102,2023,No rating,"['Comedy', ' Drama', ' Family']",101,5.2,No score,973,aa2e0708-cdca-44ca-9507-19887a738d5e
Knock at the Cabin,2023,R,"['Horror', ' Mystery', ' Thriller']",100,6.1,63,88115,daa99c97-538a-4ea0-9796-27cc82c7afaf
Paradise,2023,No rating,"['Action', ' Sci-Fi', ' Thriller']",117,6.3,No score,5535,fd11dde5-c51a-4808-8a94-e9317126ee59
Justice League: Warworld,2023,R,"['Animation', ' Action', ' Adventure']",89,5.3,No score,1402,94281544-a29f-47cc-8514-c1bfcd92b293
65,2023,PG-13,"['Action', ' Adventure', ' Drama']",93,5.4,40,63217,4d739ddf-fff6-482f-9e62-e9c2f1e7786a
Beau Is Afraid,2023,R,"['Comedy', ' Drama', ' Horror']",179,6.9,63,35430,6348ef7a-fd2d-46fe-9c8d-6f31a8d711ec
The Channel,2023,No rating,"['Action', ' Crime', ' Thriller']",95,5.3,No score,905,9546673c-3602-4dcd-8aa5-3ced91729e52
Nefarious,2023,R,"['Horror', ' Thriller']",97,6.4,No score,14577,6bd2fe23-dc9b-43b9-a7dc-580682234eec
Paint,2023,PG-13,"['Comedy', ' Drama']",96,4.9,45,2862,ec57b602-f0c4-4590-9174-cff591aeb644
Called to Duty,2023,No rating,['Action'],No runtime,2.0,No score,311,4730e476-4966-4bb0-bc95-60dba0af6d8a
Your Place or Mine,2023,PG-13,"['Comedy', ' Romance']",109,5.7,49,34457,341dc27f-920c-4a94-8a6e-823716ed8044
The Collective,2023,No rating,['Action'],86,3.3,No score,291,bf305fa3-6434-4d5d-93c2-1d829ff7b6cc
The Starling Girl,2023,R,['Drama'],117,6.7,78,964,bda0eef7-61cb-4492-93a9-a1483122d4dd
Wonderwell,2023,PG-13,"['Drama', ' Family', ' Fantasy']",96,6.9,No score,72,3975269a-3ff6-476b-bf9f-a0f84c8e42a1
Long ma jing shen,2023,No rating,"['Action', ' Comedy', ' Drama']",126,6.3,50,2885,11dddbcb-4fab-44b7-b8f8-e575f675f662
A Beautiful Life,2023,No rating,"['Drama', ' Music', ' Romance']",98,6.4,No score,5359,32fbf468-64a1-4199-815f-e1b52093e59e
Bottoms,2023,R,['Comedy'],92,7.2,79,234,01887cd6-053c-4ca1-a64b-3e7cc9c34051
Pan Samochodzik i templariusze,2023,No rating,"['Adventure', ' Drama', ' Family']",110,4.2,No score,906,95efc594-16f0-433f-aaaf-1244bcf7bef0
Haunting of the Queen Mary,2023,No rating,"['Mystery', ' Thriller']",92,5.0,No score,2438,770edd2e-b010-4ecd-81ef-58fa92a12557
Invitation to a Murder,2023,PG-13,"['Comedy', ' Drama', ' Romance']",99,5.2,57,2222,41a8c181-dd93-44a7-81d8-c6203d3cfb2b
The Perfect Find,2023,No rating,"['Action', ' Comedy']",84,5.1,No score,2184,1ac41c21-7219-41fc-a2e3-3cc468de8bb8
Die Hart,2023,No rating,"['Biography', ' Crime', ' Drama']",85,6.8,No score,1090,32fe9d85-6a8a-405c-a115-33ea6d935f40
The Hammer,2023,No rating,"['Drama', ' Thriller']",100,4.8,58,10197,c9f8f554-c0f0-410b-91bc-c684366bf096
The Strays,2023,No rating,"['Drama', ' Thriller']",146,6.6,No score,12316,cb92c5c6-f8d9-4531-8578-e702e824ecd1
Hunger,2023,No rating,['Thriller'],112,6.3,No score,258,af86bb33-712e-411a-86e1-596979946f4e
Operation Napoleon,2023,No rating,"['Crime', ' Drama']",117,7.0,81,3585,e57844ec-8570-42d2-8e33-11c6f726e7ef
A Thousand and One,2023,R,['Romance'],97,5.7,No score,160,5d13a16f-a18c-4e86-960b-be0eb2b51f18
About Him & Her,2023,No rating,"['Crime', ' Drama', ' Thriller']",150,7.8,89,483,3a6d2571-269e-4ae9-8e38-f70eae263c47
Anatomie d'une chute,2023,No rating,"['Action', ' Drama', ' Thriller']",118,7.3,No score,1110,c9b2ba6b-148e-4d83-8a70-685e7a6f75d5
The Childe,2023,No rating,"['Adventure', ' Biography', ' Drama']",109,6.8,50,8097,a595658b-f668-407b-a5d8-058e5f9c9dcb
True Spirit,2023,No rating,['Comedy'],100,4.4,41,3637,a217863e-eeb2-4bd0-83f2-de0aabebf24e
House Party,2023,R,['Western'],96,4.3,No score,132,372550aa-58a7-4843-a46b-3f7adc831e11
Dead Man's Hand,2023,R,"['Horror', ' Mystery', ' Thriller']",119,4.7,No score,5543,94a7bca1-49bc-4813-bbb4-ee542dfb2c76
Tin & Tina,2023,No rating,"['Comedy', ' Drama', ' Romance']",100,5.3,35,937,ac193920-1223-4ebc-8cac-1b38c9ec9deb
One True Loves,2023,PG-13,['Thriller'],97,6.2,No score,88,f71b4f43-18e6-456c-baa6-660f86d945cf
Deadly DILF,2023,No rating,"['Crime', ' Thriller']",118,5.9,No score,6991,e901fd5e-2cd3-4b99-8c4d-858329b914fa
Regina,2023,No rating,['Drama'],93,6.9,No score,10,442d0ebb-ab2b-4445-ae54-af41b9d818c0
No Disrespect,2023,No rating,"['Action', ' Thriller']",95,3.6,No score,946,8174fdeb-5671-4325-962c-f15129eae533
Night Train,2023,PG-13,['Drama'],114,5.0,No score,95,9ebd09cd-7591-4294-97b3-c4ad3900bb1d
Home Service,2023,No rating,"['Action', ' Drama', ' Romance']",155,5.6,No score,20395,450ff8af-23c8-4814-8c8e-5edec19045e5
Priyotoma,2023,No rating,"['Action', ' Fantasy', ' Sci-Fi']",No runtime,No rating,No score,No votes,92f4e36d-4971-49b4-9192-6d751c2084e9
Jessica Frost,2023,No rating,"['Animation', ' Comedy', ' Family']",93,5.1,No score,317,c204589f-8eef-47c9-88ce-c7f13b17765b
Rally Road Racers,2023,PG,"['Horror', ' Thriller']",No runtime,4.6,No score,406,ef717bba-e90c-4437-b32a-cf1cfb8d2e83
Cabin Girl,2023,No rating,"['Action', ' History', ' War']",129,8.6,No score,55,156315f8-4d5f-4245-b006-9b4907080214
Kingdom: Unmei no Hono,2023,No rating,"['Horror', ' Thriller']",91,5.2,40,2603,34f39433-407f-4f00-9766-cbcc1166ef5f
Consecration,2023,R,"['Crime', ' Drama', ' Mystery']",117,6.4,No score,7781,181457bc-946c-4890-8f77-ef91c1a0a09c
Unlocked,2023,No rating,"['Action', ' Adventure', ' Drama']",164,7.4,No score,15911,c73ff5e2-4ff3-4f49-908e-8679c5bb0f60
Ponniyin Selvan: Part Two,2023,No rating,"['Action', ' Drama', ' Thriller']",150,8.5,No score,8214,1107085b-800a-4922-914d-29c9f67b1564
2018,2023,No rating,['Comedy'],91,4.5,No score,528,e65f4ec8-e0bd-4781-af50-d583f4b4e79f
Buddy Games: Spring Awakening,2023,R,"['Drama', ' Mystery', ' Thriller']",97,7.2,75,164,55a6e036-beea-4427-a2de-e26b846aef1e
Eileen,2023,R,"['Comedy', ' Drama', ' Romance']",82,7.3,83,8173,59a5872d-9cc2-41a2-bbbc-98fe6d0ed644
Rye Lane,2023,R,"['Biography', ' Drama', ' History']",116,6.5,62,1413,b68d5101-e160-4ce0-982e-2cb526c5568f
Shooting Stars,2023,PG-13,"['Action', ' Crime', ' Mystery']",125,6.2,No score,102,503f2cfa-2f1f-421b-9fc8-2ce28a3d8e59
The Locksmith,2023,No rating,"['Drama', ' Horror', ' Mystery']",147,7.4,No score,36,8be8780e-8cfc-4a65-8821-83b702a2e839
The Hiding Place,2023,No rating,['Biography'],175,8.2,No score,6621,544c41f9-aef1-462f-b848-d79549b2e2fa
Baby,2023,No rating,"['Drama', ' Romance']",95,5.1,No score,3042,00381c24-ff09-46d5-a9bd-bb043691ff13
Simulant,2023,No rating,"['Sci-Fi', ' Thriller']",132,7.9,No score,23190,67e18f97-f574-45eb-8cf1-ffebc3bbb0ce
Sirf Ek Bandaa Kaafi Hai,2023,No rating,['Drama'],95,6.1,No score,1627,d27023d2-768a-4c57-b3d7-c2e4dc4834c7
CASH,2023,No rating,"['Comedy', ' Drama']",92,4.8,42,1708,f6d64f91-1228-4b33-979f-4c2c8c66a6ef
Somebody I Used to Know,2023,R,"['Drama', ' Fantasy']",148,7.2,No score,428,b0ffb546-918f-43bd-a85a-12ca95d468cd
Feng shen Di yi bu: Zhao Ge feng yun,2023,No rating,"['Drama', ' Mystery', ' Thriller']",89,3.5,No score,2908,09406256-adc3-41ac-b717-7f8cf337d554
Noise,2023,No rating,"['Action', ' Drama', ' History']",140,7.9,No score,1372,7d8e1fa0-e65e-4bf9-8db1-e53d520b43f7
Maurh,2023,No rating,"['Comedy', ' Drama', ' Romance']",102,7.6,82,1059,c2e69906-7054-4ec3-96d7-bc6ab24aa5bb
Roter Himmel,2023,No rating,['Comedy'],102,4.8,No score,1801,2a695a9b-d71b-4fb5-9b18-88543c8a29fe
Hammerharte Jungs,2023,No rating,"['Horror', ' Thriller']",106,6.2,No score,53,b7783f29-990d-47be-80ea-9c0dee690f20
Natty Knocks,2023,No rating,"['Comedy', ' Romance', ' Sci-Fi']",101,5.8,63,239,8314b802-3b17-4247-9eab-679010cb5e2e
The Pod Generation,2023,PG-13,"['Animation', ' Action', ' Adventure']",110,7.3,No score,7919,b8024246-9209-4c68-a6e5-6b981c9db8c9
Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,2023,R,['Drama'],102,5.5,19,4105,efed7b22-683e-482d-8154-d092c98c279f
On a Wing and a Prayer,2023,PG,"['Drama', ' Thriller']",126,5.7,57,6981,c4fd8ac4-3997-4dd9-bd54-612985b6976a
Afwaah,2023,No rating,"['Comedy', ' Romance']",106,5.5,No score,556,f1669dd9-c5ed-4385-a0a7-a7ec02cbc51e
Los Iniciados,2023,No rating,"['Crime', ' Drama', ' Thriller']",111,6.6,No score,1923,c329e997-bc7c-4f56-821d-8922ffbcc1fd
The Roundup: No Way Out,2023,No rating,"['Action', ' Crime', ' Thriller']",105,5.5,No score,2210,7dffa2e9-271c-4941-a86a-96fd5e8d2a6c
Perfect Addiction,2023,R,"['Action', ' Drama', ' Romance']",107,6.6,No score,52,0418a910-6896-410b-8866-bf296275fbfc
Maybe It's You,2023,No rating,['Comedy'],No runtime,6.0,No score,23335,c27475ce-2b2e-43c7-9fd3-cc5024edb080
Tu Jhoothi Main Makkaar,2023,No rating,"['Comedy', ' Romance']",150,6.6,No score,10616,a7283aa0-4023-4736-bbd8-9a25ec1e97fa
AKA,2023,No rating,"['Action', ' Crime', ' Thriller']",122,7.0,No score,6762,2c4b8c5a-d414-4478-afa9-3c0294a07cce
Satyaprem Ki Katha,2023,No rating,"['Comedy', ' Drama', ' Musical']",146,6.8,No score,3372,63891334-9848-4bda-8ead-279970f80030
Maamannan,2023,No rating,"['Drama', ' Thriller']",157,5.0,No score,3065,0c7eb8ac-215f-48ec-a57b-5dcec56c0512
A través del mar,2023,No rating,"['Comedy', ' Drama', ' Romance']",109,8.2,No score,8334,dbfcd722-db45-4715-9cc7-a2ff9d45c947
Bro,2023,No rating,"['Drama', ' Family', ' Fantasy']",134,5.6,No score,1380,19be3f4d-f543-428e-ba30-f3939abda852
Teen Wolf: The Movie,2023,No rating,"['Action', ' Drama', ' Fantasy']",140,5.5,No score,2994,6cd77379-d1f8-47fc-9c5d-064388523611
Uno para morir,2023,No rating,"['Drama', ' Mystery', ' Thriller']",94,5.3,No score,195,97be47b1-47b2-4518-8895-4ed6d95dca79
The Tomorrow Job,2023,No rating,"['Action', ' Sci-Fi']",105,5.6,No score,5432,80578327-1eaa-47a4-b9df-defed95ee736
Farang,2023,No rating,"['Action', ' Thriller']",99,6.6,No score,519,bb321a49-c0cd-476c-9023-827c9d79cba9
Chakravyuham: The Trap,2023,No rating,"['Crime', ' Mystery', ' Thriller']",111,7.5,80,112376,20e41398-7a30-4fa5-9397-e0ed1f8b3a51
Kuru Otlar Üstüne,2023,No rating,['Drama'],197,8.0,No score,4512,fe3ed758-775a-4097-9bf8-311df8e4887c
Adipurush,2023,No rating,"['Action', ' Adventure', ' Drama']",179,3.2,No score,1002,89bf1698-5dea-40ef-b1de-af421f277b26
Gumraah,2023,No rating,"['Action', ' Crime', ' Drama']",130,6.4,No score,3948,229d5d0e-6a5d-44bf-9bad-a37b865e97cd
Iyi Adamin 10 Günü,2023,No rating,"['Crime', ' Drama', ' Mystery']",124,6.5,No score,17,e7c519a4-9748-4260-b9f1-042343c1e408
A Mother's Intuition,2023,No rating,['Drama'],No runtime,6.6,No score,3294,f07e20c1-c3a4-4777-b1c6-ea7d60b6ea09
U Turn,2023,No rating,"['Crime', ' Drama', ' Horror']",140,6.4,No score,547,c35d5ef8-cf2e-4096-a79e-e42b380203f5
Farhana,2023,No rating,"['Drama', ' Thriller']",140,6.3,No score,823,8834ded9-0d1e-4267-bd1e-bc0f18f5aa6d
Il primo giorno della mia vita,2023,No rating,"['Comedy', ' Drama', ' Fantasy']",121,6.7,No score,516,9bfab965-21a7-4a7f-b7c6-6b53e3bb1bd2
Married by Mistake,2023,No rating,"['Comedy', ' Drama', ' Romance']",88,5.6,No score,61,0b04442c-a5c2-4417-970a-c15eb9241e8b
Picture Me Dead,2023,No rating,['Thriller'],No runtime,4.8,No score,34,a16c8e27-9f3c-446c-9cc8-bb0050bea83d
The Good Half,2023,No rating,"['Comedy', ' Drama']",110,8.0,No score,353,08bc1f62-3ba3-4f6b-9ca7-8559466a53a8
Organ Trail,2023,R,"['Drama', ' Thriller', ' Western']",112,5.0,No score,1954,5834f641-343f-4b23-b894-6bc9dcf9e1ea
Takkar,2023,No rating,"['Action', ' Drama', ' Romance']",138,5.7,No score,61,e620f136-8b2e-4249-bfe8-78f341594222
A Hollow Tree,2023,No rating,['Thriller'],90,8.1,63,129,cf65a6b8-fa93-4233-bffa-d855b496fa9e
Perpetrator,2023,No rating,['Horror'],101,4.8,66,226,8fdeb759-f758-47a2-ad04-84b12b6a3437
Sometimes I Think About Dying,2023,PG-13,"['Comedy', ' Drama', ' Romance']",91,7.0,No score,166,7ecfb054-3316-4bce-bdbf-9b69a77ba79e
Ba jiao long zhong,2023,No rating,['Drama'],117,6.8,No score,37,0597b36e-0015-409d-afdc-8a33a9527720
Look Who's Stalking,2023,No rating,['Thriller'],No runtime,5.0,No score,12609,0765ee34-e13f-40c1-abf9-b0b644dfb703
Selfiee,2023,No rating,"['Action', ' Comedy', ' Drama']",148,5.7,74,138,e737cde2-de1a-4fbe-afb3-483379c9f21a
Fremont,2023,No rating,['Drama'],91,7.1,No score,21,76a91521-2115-4612-ab5a-3d4c550471fc
Blackout,2023,No rating,['Horror'],No runtime,6.8,No score,9466,a9ff7003-1fda-42aa-88ed-a9a1c998a203
Dasara,2023,No rating,"['Action', ' Adventure', ' Drama']",156,6.7,No score,120,6422b9bf-aa9e-44b4-9671-b30a5d32cb20
Baby Blue,2023,No rating,['Horror'],No runtime,5.4,No score,50,9927bbf7-c066-4b39-a6eb-27cbe49db3eb
Eureka,2023,No rating,['Drama'],140,6.0,No score,228,5f845312-0234-486c-b549-3856134d6fee
Seneca: On the Creation of Earthquakes,2023,No rating,"['Biography', ' Drama']",112,5.6,No score,1756,fe78d434-b1c5-47d6-bcc6-d1aa8d26b70d
Bezos,2023,R,"['Biography', ' Drama', ' History']",99,4.3,No score,83,0b82c892-12cd-4101-b0f3-eff4c1bed275
Skvoz vremya,2023,No rating,"['Adventure', ' Drama', ' Sci-Fi']",145,3.9,No score,61,05aba046-fe30-4fe3-82be-f433fad2b644
Young. Wild. Free.,2023,No rating,['Drama'],105,7.5,No score,2518,89f7ddf9-5a32-4750-b577-09d294b7da4a
Call Me Chihiro,2023,No rating,['Drama'],131,6.9,No score,3843,88e458f8-15dd-4cc8-b7a8-d69588047877
Illegal Hayatlar,2023,No rating,['Comedy'],105,6.2,No score,1501,f186e1fd-dcd2-4040-b9d1-745ad43d6efb
The Reading,2023,No rating,['Thriller'],96,5.4,No score,503,f6253253-64c9-47c7-bb58-13cfd2213163
Neposlushnaya,2023,No rating,"['Drama', ' Romance']",88,4.8,58,25,b9a40cd5-5a32-4222-a664-0fa65b5eda4d
Late Bloomers,2023,No rating,['Comedy'],89,8.3,86,1006,04bfaf61-53f3-4ef8-87a3-226f976600a0
20.000 especies de abejas,2023,No rating,['Drama'],128,6.5,80,129,43d76c97-74c7-49d6-bac6-d48eb47194ea
La passion de Dodin Bouffant,2023,No rating,"['Drama', ' History', ' Romance']",145,7.4,No score,4662,6b4e3bc2-f29c-470e-8431-f83c9519f27d
Virupaksha,2023,No rating,"['Action', ' Drama', ' Horror']",145,7.3,No score,2354,b9accc0c-8bb7-4664-a964-bc46f48b39eb
Eres tú,2023,No rating,"['Comedy', ' Romance']",96,5.7,No score,12,505a2890-63fa-4b69-a26c-31702473588a
Stripper Party,2023,No rating,['Comedy'],No runtime,7.5,No score,27,86c29bc6-1947-45eb-82c8-dbacd7c800a9
Bugaw,2023,No rating,['Thriller'],90,5.9,No score,456,b60664ad-d1d6-4fd2-9552-aa526e5bd292
Cade: The Tortured Crossing,2023,No rating,"['Mystery', ' Sci-Fi', ' Thriller']",96,8.4,No score,320,94ae1576-3ebd-4b53-be5e-299ae6a01ad1
The Devil's Left Hand,2023,No rating,"['Horror', ' Mystery', ' Thriller']",98,6.9,No score,196,8fe218d2-f317-43e3-ab55-046c6bdd7bef
København findes ikke,2023,No rating,['Drama'],99,6.0,No score,No votes,8cb341ec-3aee-4afa-a4b4-f03735807b29
1984,2023,No rating,"['Drama', ' Sci-Fi']",133,No rating,No score,109,8ebd315f-021d-4b76-a341-38678fa257e6
Gekijoban Bishojo Senshi Sailor Moon Cosmos,2023,No rating,"['Animation', ' Action', ' Adventure']",80,7.7,No score,21,7bd96c4a-1dc1-4580-933a-b1ad2ec0f16d
Downtown Owl,2023,No rating,['Drama'],91,6.7,No score,95,fd602c16-b7c6-4d47-b12d-a7ea194291d8
The Warrant: Breaker's Law,2023,No rating,"['Thriller', ' Western']",88,5.8,No score,546,414747de-38c7-4ff9-b05e-c4397b70f81f
An Egypt Affair,2023,No rating,"['Adventure', ' Drama']",82,6.8,68,626,e81fdeb7-c7be-4ab7-828e-9ca9d738d4f0
Rapito,2023,No rating,"['Drama', ' History']",134,7.2,No score,No votes,def2ec8e-6ba6-4382-85a4-f302504092bd
Lioness,2023,No rating,['Drama'],No runtime,No rating,No score,19,ff3cb50e-bd50-4bb8-8aaf-9f9a2ddfa5c9
The Breakfast Club Live!,2023,No rating,['Comedy'],No runtime,4.0,No score,10275,7d5abf1c-4be9-4099-ae94-8ed122c98193
Kuttey,2023,No rating,"['Action', ' Comedy', ' Crime']",109,5.5,No score,274,b46c63a7-b561-4dca-ba2a-8a0c216b1514
Sewu Dino,2023,No rating,['Horror'],121,6.6,No score,525,781ef568-8ea2-4a9b-95c1-75639d0080d8
Milosc do kwadratu jeszcze raz,2023,No rating,"['Comedy', ' Romance']",99,4.5,No score,28,bf7fa1e5-e18b-45f0-a55a-130ee9ad49aa
De oneindige slijmfilm,2023,No rating,"['Adventure', ' Family']",No runtime,6.2,No score,49,e45335f6-d169-49cf-97dd-278d51d30603
Dancing Queen,2023,No rating,"['Drama', ' Family']",92,7.6,No score,46,b0503811-bab9-40f1-ae93-5f2eb9915e8f
Seishun Buta Yaro ha Odekake Sisuta no Yume wo Minai,2023,No rating,"['Animation', ' Drama', ' Fantasy']",73,9.1,No score,3116,12fa7f77-d978-4200-9123-06eb827eafa3
Alarmed,2023,No rating,"['Mystery', ' Thriller']",92,4.8,No score,76,87f74aa3-7499-43e4-ba70-d7852c4364d8
The Tutor,2023,R,"['Action', ' Horror', ' Thriller']",84,6.0,No score,48,dd0d0d47-dbab-4bc2-a055-543e7be35e38
The Wrath of Becky,2023,R,['Thriller'],86,5.9,No score,505,b00f6a0a-468a-4f3e-be15-021be7eac3a7
Holistay,2023,No rating,['Horror'],89,2.2,70,70,7f6adedb-e309-4e6c-9bfd-18dcc11520ce
Kade Dade Diyan Kade Pote Diyan,2023,No rating,"['Comedy', ' Horror', ' Romance']",147,8.5,No score,2711,d40def98-e1e1-4e61-adca-2a6718c247a6
Raging Grace,2023,No rating,"['Drama', ' Horror', ' Mystery']",99,7.4,No score,262,3b9b9521-dbc7-419c-8323-ec6ac27fa450
Taximetristi,2023,No rating,"['Comedy', ' Drama']",97,7.1,No score,No votes,38ce0d03-0120-40ce-8795-3ddb74ab4721
Apaches,2023,No rating,"['Action', ' Drama', ' History']",93,5.6,No score,1541,fc37e306-6ee9-43cf-ba23-0652844738cf
The Pirate Queen: A Forgotten Legend,2023,No rating,['Adventure'],No runtime,No rating,No score,43,d43073d2-46a1-41fa-97e9-cb412dc518f4
Pichaikkaran 2,2023,No rating,"['Action', ' Drama', ' Sci-Fi']",148,5.6,No score,83,0c91804e-37e0-43e2-ae85-c0d9daa135e3
Seule: Les dossiers Silvercloud,2023,No rating,"['Mystery', ' Thriller']",94,3.3,No score,12593,91c843a0-d4f7-4c65-be08-424d163796dd
Ape vs. Mecha Ape,2023,No rating,"['Action', ' Fantasy', ' Horror']",84,5.4,51,6955,cf7d7386-49f8-42fb-9ebf-6919f1e4719a
You're Next,2023,No rating,['Thriller'],97,6.7,No score,269,348b0a84-7df5-473b-9d7c-f2e0b8a74c58
Astérix & Obélix: L'Empire du Milieu,2023,No rating,"['Adventure', ' Comedy', ' Family']",112,5.1,98,4040,31c95699-4dbc-4128-82ce-93d2f54f3679
The Zone of Interest,2023,No rating,"['Drama', ' History', ' War']",105,8.3,No score,3739,4d7d05cd-84b2-4fae-b592-cae21acbeee0
